datetime,amount,price,symbol,txn_dollars
2019-05-01 13:16:00-04:00,2630,0.30274011,XRP/BTC,795.2305752000001
2019-05-01 13:26:00-04:00,-2634,0.301176,XRP/BTC,-793.297584
2019-05-01 14:07:00-04:00,2634,0.30033,XRP/BTC,793.297584
2019-05-01 14:12:00-04:00,-2655,0.29894149999999997,XRP/BTC,-793.6896824999999
2019-05-01 14:30:00-04:00,169,4.678134,EOS/BTC,797.6780057999999
2019-05-01 14:46:00-04:00,169,4.68785,EOS/BTC,792.24665
2019-05-01 14:57:00-04:00,2655,0.299524205,XRP/BTC,794.81473875
2019-05-01 15:05:00-04:00,-169,4.68078,EOS/BTC,-791.4992475000001
2019-05-01 15:45:00-04:00,2646,0.30029064,XRP/BTC,794.56903344
2019-05-01 16:18:00-04:00,-2646,0.3008291,XRP/BTC,-795.9937986
2019-05-01 16:31:00-04:00,169,4.691826750000001,EOS/BTC,792.9187207500001
2019-05-01 16:44:00-04:00,-169,4.6889922,EOS/BTC,-793.06803225
2019-05-01 16:49:00-04:00,-2655,0.30029414,XRP/BTC,-797.2809417
2019-05-01 16:49:00-04:00,-171,4.6821654,EOS/BTC,-800.6502833999999
2019-05-01 17:42:00-04:00,171,4.6356532,EOS/BTC,796.1302403999999
2019-05-01 18:27:00-04:00,2655,0.29664483,XRP/BTC,791.6546648249999
2019-05-01 18:38:00-04:00,-172,4.6174766,EOS/BTC,-794.2059752
2019-05-01 18:50:00-04:00,172,4.6330213,EOS/BTC,795.3354992000001
2019-05-01 18:55:00-04:00,2664,0.29754549999999996,XRP/BTC,792.6612119999999
2019-05-01 19:02:00-04:00,169,4.668421,EOS/BTC,788.963149
2019-05-01 19:43:00-04:00,-169,4.66127055,EOS/BTC,-787.8439464999999
2019-05-01 19:47:00-04:00,-2664,0.2994816,XRP/BTC,-791.9112959999999
2019-05-01 20:04:00-04:00,-2656,0.29809773,XRP/BTC,-791.74757088
2019-05-01 20:36:00-04:00,2656,0.2986025,XRP/BTC,792.9478704
2019-05-01 20:44:00-04:00,169,4.6800524,EOS/BTC,790.9288556
2019-05-01 20:53:00-04:00,2646,0.2996955,XRP/BTC,792.994293
2019-05-01 21:07:00-04:00,-169,4.6672762500000005,EOS/BTC,-791.0036550000001
2019-05-01 21:08:00-04:00,-2646,0.29911387500000003,XRP/BTC,-792.994293
2019-05-01 22:15:00-04:00,-2657,0.30031073999999996,XRP/BTC,-797.9256361799999
2019-05-01 22:18:00-04:00,168,4.72761465,EOS/BTC,794.2392611999999
2019-05-01 22:33:00-04:00,-168,4.723186500000001,EOS/BTC,-794.836602
2019-05-01 22:41:00-04:00,2657,0.30055832,XRP/BTC,798.30067173
2019-05-01 23:05:00-04:00,2653,0.29926982,XRP/BTC,793.9628324600001
2019-05-01 23:05:00-04:00,168,4.713777599999999,EOS/BTC,791.9146367999999
2019-05-01 23:21:00-04:00,-2653,0.29979243,XRP/BTC,-795.91249563
2019-05-01 23:27:00-04:00,-168,4.723430400000001,EOS/BTC,-794.6072064
2019-05-01 23:40:00-04:00,-2660,0.29914559999999996,XRP/BTC,-795.7272959999999
2019-05-02 00:02:00-04:00,-169,4.7117154999999995,EOS/BTC,-796.2799194999999
2019-05-02 01:01:00-04:00,2660,0.297666525,XRP/BTC,794.7521399999999
2019-05-02 01:07:00-04:00,2661,0.29859528,XRP/BTC,794.5620400800001
2019-05-02 01:24:00-04:00,-2661,0.298103345,XRP/BTC,-795.08694894
2019-05-02 01:37:00-04:00,169,4.6611693,EOS/BTC,795.9796064999999
2019-05-02 02:02:00-04:00,170,4.672644,EOS/BTC,794.34948
2019-05-02 02:56:00-04:00,2659,0.29852172,XRP/BTC,793.76925348
2019-05-02 02:56:00-04:00,-170,4.6606644,EOS/BTC,-792.402912
2019-05-02 03:22:00-04:00,-2659,0.29805986,XRP/BTC,-793.2442738149999
2019-05-02 03:24:00-04:00,170,4.661107400000001,EOS/BTC,792.3882580000001
2019-05-02 03:49:00-04:00,-2665,0.29816479999999995,XRP/BTC,-794.6091919999999
2019-05-02 03:59:00-04:00,2665,0.298450965,XRP/BTC,794.3841327499998
2019-05-02 04:10:00-04:00,-2666,0.29811846000000003,XRP/BTC,-794.7838143600001
2019-05-02 04:23:00-04:00,2666,0.298809015,XRP/BTC,796.05894883
2019-05-02 04:38:00-04:00,-170,4.69306715,EOS/BTC,-794.4855140000001
2019-05-02 04:58:00-04:00,-2669,0.29948394,XRP/BTC,-799.32263586
2019-05-02 05:02:00-04:00,2669,0.29996337,XRP/BTC,799.32263586
2019-05-02 05:18:00-04:00,-170,4.6995858,EOS/BTC,-798.9295860000001
2019-05-02 05:59:00-04:00,-2668,0.29894371999999997,XRP/BTC,-797.5818449599999
2019-05-02 06:32:00-04:00,170,4.6761174,EOS/BTC,798.104168
2019-05-02 06:33:00-04:00,2668,0.29889970000000005,XRP/BTC,798.03198992
2019-05-02 06:51:00-04:00,-171,4.667794300000001,EOS/BTC,-798.1928253000001
2019-05-02 07:20:00-04:00,-2674,0.29873250000000007,XRP/BTC,-798.8107050000002
2019-05-02 07:28:00-04:00,171,4.674284999999999,EOS/BTC,799.3937925000001
2019-05-02 07:34:00-04:00,-172,4.66673565,EOS/BTC,-802.6785318
2019-05-02 08:08:00-04:00,172,4.669084099999999,EOS/BTC,802.0756374
2019-05-02 08:15:00-04:00,2674,0.29800400000000005,XRP/BTC,798.2856651000002
2019-05-02 08:19:00-04:00,2667,0.29925606,XRP/BTC,798.11591202
2019-05-02 08:28:00-04:00,170,4.6769736,EOS/BTC,795.085512
2019-05-02 08:49:00-04:00,-2667,0.29862316,XRP/BTC,-798.4158428400001
2019-05-02 09:04:00-04:00,-170,4.6727415,EOS/BTC,-794.637324
2019-05-02 10:01:00-04:00,-171,4.6676086,EOS/BTC,-798.1610706
2019-05-02 10:11:00-04:00,171,4.6747766,EOS/BTC,798.3862006500001
2019-05-02 10:12:00-04:00,-2679,0.29783600000000005,XRP/BTC,-797.9026440000001
2019-05-02 10:43:00-04:00,2679,0.29814123,XRP/BTC,798.577752
2019-05-02 10:55:00-04:00,2674,0.298707295,XRP/BTC,798.7433068299999
2019-05-02 11:24:00-04:00,-2674,0.29865404,XRP/BTC,-798.7433068299999
2019-05-02 11:29:00-04:00,-171,4.6741263,EOS/BTC,-799.2755973000001
2019-05-02 11:43:00-04:00,2667,0.2991436,XRP/BTC,797.8159812
2019-05-02 11:44:00-04:00,171,4.673087999999999,EOS/BTC,798.8251320000002
2019-05-02 11:55:00-04:00,170,4.68095355,EOS/BTC,795.7621035
2019-05-02 12:24:00-04:00,-2667,0.29940841500000004,XRP/BTC,-799.090687185
2019-05-02 12:33:00-04:00,-170,4.6891728,EOS/BTC,-796.434768
2019-05-02 12:56:00-04:00,-2673,0.29906348,XRP/BTC,-799.39668204
2019-05-02 12:58:00-04:00,169,4.7080642500000005,EOS/BTC,795.6628582500001
2019-05-02 13:02:00-04:00,-169,4.6976538,EOS/BTC,-795.8866734000001
2019-05-02 13:49:00-04:00,-171,4.7133912,EOS/BTC,-805.9898952000001
2019-05-02 14:12:00-04:00,2673,0.2994632,XRP/BTC,804.0469535999999
2019-05-02 15:01:00-04:00,171,4.667298,EOS/BTC,803.960262
2019-05-02 15:20:00-04:00,171,4.6779867,EOS/BTC,799.9357257
2019-05-02 15:44:00-04:00,-171,4.680153000000001,EOS/BTC,-801.1312209
2019-05-02 16:50:00-04:00,2684,0.29940504,XRP/BTC,803.60312736
2019-05-02 16:54:00-04:00,171,4.6848787,EOS/BTC,801.1142576999999
2019-05-02 17:01:00-04:00,-171,4.6780698,EOS/BTC,-800.5912884
2019-05-02 17:05:00-04:00,-2684,0.29897192,XRP/BTC,-803.30316352
2019-05-02 17:18:00-04:00,-172,4.6777716,EOS/BTC,-804.5767152
2019-05-02 17:24:00-04:00,-2693,0.29841275,XRP/BTC,-803.62553575
2019-05-02 18:48:00-04:00,2693,0.29675646,XRP/BTC,801.9005346000001
2019-05-02 18:54:00-04:00,172,4.5946771,EOS/BTC,802.7001951999999
2019-05-02 19:05:00-04:00,-2716,0.2962245,XRP/BTC,-804.545742
2019-05-02 20:20:00-04:00,-175,4.63141575,EOS/BTC,-810.4977562500001
2019-05-02 20:47:00-04:00,2716,0.29583254999999997,XRP/BTC,809.0466971999999
2019-05-02 21:06:00-04:00,175,4.63416905,EOS/BTC,812.3027062500001
2019-05-02 21:11:00-04:00,-2742,0.295488,XRP/BTC,-810.2280959999999
2019-05-02 21:17:00-04:00,2742,0.29548159999999996,XRP/BTC,809.0277580799999
2019-05-02 21:20:00-04:00,2725,0.29589504,XRP/BTC,806.313984
2019-05-02 21:31:00-04:00,174,4.6204561,EOS/BTC,803.9593614
2019-05-02 21:35:00-04:00,-2725,0.2955474,XRP/BTC,-806.53896
2019-05-02 21:39:00-04:00,-174,4.610574250000001,EOS/BTC,-802.9874931
2019-05-02 22:05:00-04:00,-175,4.6118529,EOS/BTC,-807.0742574999999
2019-05-02 22:14:00-04:00,175,4.61722485,EOS/BTC,807.4495012499999
2019-05-02 22:45:00-04:00,174,4.626792,EOS/BTC,805.061808
2019-05-02 23:01:00-04:00,2729,0.29590464,XRP/BTC,807.52376256
2019-05-02 23:07:00-04:00,-174,4.6233498,EOS/BTC,-804.8375568000001
2019-05-02 23:10:00-04:00,174,4.6287332999999995,EOS/BTC,805.3995941999999
2019-05-02 23:14:00-04:00,-174,4.6250674,EOS/BTC,-805.6988045999998
2019-05-02 23:19:00-04:00,-2729,0.296153025,XRP/BTC,-808.3486846800001
2019-05-02 23:40:00-04:00,-2734,0.295557255,XRP/BTC,-808.05353517
2019-05-03 00:02:00-04:00,2734,0.2954696,XRP/BTC,807.0784404000001
2019-05-03 00:20:00-04:00,-175,4.626225750000001,EOS/BTC,-809.5895062500001
2019-05-03 00:41:00-04:00,-2741,0.295678825,XRP/BTC,-810.4556593249999
2019-05-03 00:46:00-04:00,175,4.6329927,EOS/BTC,810.4903012500001
2019-05-03 01:05:00-04:00,2741,0.29493552,XRP/BTC,807.68038312
2019-05-03 01:11:00-04:00,174,4.630978550000001,EOS/BTC,805.7902677000002
2019-05-03 02:12:00-04:00,2731,0.29662382,XRP/BTC,810.07965242
2019-05-03 02:43:00-04:00,-174,4.6986916999999995,EOS/BTC,-808.6304523000001
2019-05-03 02:58:00-04:00,-2731,0.29654054,XRP/BTC,-809.704754395
2019-05-03 03:07:00-04:00,2728,0.296892,XRP/BTC,809.921376
2019-05-03 03:28:00-04:00,-2728,0.29705788,XRP/BTC,-810.5213177599999
2019-05-03 03:48:00-04:00,-173,4.686307199999999,EOS/BTC,-810.7311455999999
2019-05-03 03:59:00-04:00,173,4.6932312,EOS/BTC,811.1820527999998
2019-05-03 04:02:00-04:00,-173,4.6837007999999996,EOS/BTC,-810.2802383999999
2019-05-03 04:11:00-04:00,2724,0.29693970000000003,XRP/BTC,808.8637428000001
2019-05-03 04:25:00-04:00,173,4.6916120999999995,EOS/BTC,811.1820527999998
2019-05-03 04:27:00-04:00,172,4.6992722,EOS/BTC,808.2748184000001
2019-05-03 04:29:00-04:00,-2724,0.29683396,XRP/BTC,-809.1636552000001
2019-05-03 05:01:00-04:00,-172,4.68546625,EOS/BTC,-806.177932
2019-05-03 05:08:00-04:00,2723,0.29575206,XRP/BTC,805.33285938
2019-05-03 05:18:00-04:00,-2723,0.29559232,XRP/BTC,-805.4828422200001
2019-05-03 06:37:00-04:00,172,4.703888699999999,EOS/BTC,809.0688563999998
2019-05-03 06:45:00-04:00,-2734,0.29816358,XRP/BTC,-815.17922772
2019-05-03 07:24:00-04:00,-172,4.7564517,EOS/BTC,-811.7605188
2019-05-03 07:38:00-04:00,-173,4.741828149999999,EOS/BTC,-820.3362699499999
2019-05-03 08:38:00-04:00,2734,0.29718696,XRP/BTC,819.6796651200001
2019-05-03 08:47:00-04:00,-2763,0.29718346,XRP/BTC,-821.1178999800001
2019-05-03 09:02:00-04:00,173,4.72117,EOS/BTC,823.2776245999999
2019-05-03 09:05:00-04:00,2763,0.296398055,XRP/BTC,817.7428264050001
2019-05-03 09:13:00-04:00,-174,4.7168036,EOS/BTC,-820.7238264000001
2019-05-03 09:30:00-04:00,174,4.7275434,EOS/BTC,821.9267928
2019-05-03 10:07:00-04:00,173,4.735239600000001,EOS/BTC,819.1964508000001
2019-05-03 10:29:00-04:00,-173,4.740516899999999,EOS/BTC,-820.3938876000002
2019-05-03 11:03:00-04:00,173,4.756505,EOS/BTC,822.875365
2019-05-03 11:14:00-04:00,2768,0.29777328,XRP/BTC,824.2364390399999
2019-05-03 11:18:00-04:00,-2768,0.29773935,XRP/BTC,-825.3612158399999
2019-05-03 11:22:00-04:00,-2777,0.29802948,XRP/BTC,-827.62786596
2019-05-03 11:25:00-04:00,-173,4.7831857499999995,EOS/BTC,-827.9691770000001
2019-05-03 11:28:00-04:00,-174,4.775775599999999,EOS/BTC,-830.9849543999999
2019-05-03 11:43:00-04:00,2777,0.297520175,XRP/BTC,825.602308275
2019-05-03 11:55:00-04:00,174,4.7609528999999995,EOS/BTC,827.8304561999998
2019-05-03 12:24:00-04:00,-175,4.7699994000000006,EOS/BTC,-834.7498950000002
2019-05-03 12:40:00-04:00,-2805,0.29750924,XRP/BTC,-834.5134182
2019-05-03 13:06:00-04:00,2805,0.29766749000000003,XRP/BTC,835.1134638000001
2019-05-03 13:22:00-04:00,175,4.75828325,EOS/BTC,838.7413912500002
2019-05-03 13:40:00-04:00,-177,4.761616500000001,EOS/BTC,-842.8061205000001
2019-05-03 13:43:00-04:00,-2841,0.29684160000000004,XRP/BTC,-843.3269856000001
2019-05-03 14:12:00-04:00,177,4.866229349999999,EOS/BTC,854.9782335
2019-05-03 14:13:00-04:00,172,4.9562316,EOS/BTC,852.4718352
2019-05-03 14:14:00-04:00,2841,0.3020044,XRP/BTC,855.4023720000001
2019-05-03 14:55:00-04:00,-172,5.0905228000000005,EOS/BTC,-864.4237711999999
2019-05-03 15:56:00-04:00,2804,0.30414414,XRP/BTC,852.8201685600001
2019-05-03 16:34:00-04:00,-2804,0.30504635,XRP/BTC,-855.6699017999999
2019-05-03 16:54:00-04:00,-172,4.9941957,EOS/BTC,-859.0016604
2019-05-03 17:17:00-04:00,172,5.0064443999999995,EOS/BTC,858.8511431999999
2019-05-03 18:30:00-04:00,-2825,0.30532939,XRP/BTC,-862.5555267499999
2019-05-03 18:37:00-04:00,-172,5.0406413500000005,EOS/BTC,-866.9903122000001
2019-05-03 18:52:00-04:00,2825,0.30576271499999996,XRP/BTC,862.4805088749999
2019-05-03 19:52:00-04:00,172,4.9969473,EOS/BTC,864.8053188000001
2019-05-03 19:55:00-04:00,2815,0.30502402,XRP/BTC,858.6426163
2019-05-03 19:59:00-04:00,-2815,0.30382795,XRP/BTC,-857.367998375
2019-05-03 20:20:00-04:00,-2831,0.3026035,XRP/BTC,-856.6705085000001
2019-05-03 20:49:00-04:00,2831,0.30229979,XRP/BTC,856.295401
2019-05-03 21:16:00-04:00,-2842,0.30184882,XRP/BTC,-857.8543464400001
2019-05-03 21:18:00-04:00,-173,4.97511885,EOS/BTC,-860.69556105
2019-05-03 21:22:00-04:00,173,4.97332935,EOS/BTC,859.79281245
2019-05-03 21:24:00-04:00,2842,0.30242502,XRP/BTC,857.70434568
2019-05-03 21:37:00-04:00,172,4.9822564499999995,EOS/BTC,856.9481093999999
2019-05-03 21:53:00-04:00,2822,0.30305742,XRP/BTC,855.22803924
2019-05-03 22:37:00-04:00,-2822,0.3014275,XRP/BTC,-847.280102
2019-05-03 22:58:00-04:00,-172,4.9712928000000005,EOS/BTC,-848.6325888
2019-05-03 23:40:00-04:00,-2821,0.30129129,XRP/BTC,-849.94272909
2019-05-03 23:41:00-04:00,-172,4.9633077000000005,EOS/BTC,-853.6889244000001
2019-05-04 00:09:00-04:00,2821,0.30185680000000004,XRP/BTC,851.2179057200001
2019-05-04 00:13:00-04:00,172,4.965605999999999,EOS/BTC,853.0117518000001
2019-05-04 01:09:00-04:00,170,4.9856456,EOS/BTC,847.559752
2019-05-04 01:16:00-04:00,-2821,0.30280692000000003,XRP/BTC,-854.2183213200001
2019-05-04 01:19:00-04:00,-170,4.9976709999999995,EOS/BTC,-850.7673799999999
2019-05-04 01:32:00-04:00,2821,0.302859375,XRP/BTC,853.24318625
2019-05-04 02:06:00-04:00,-172,4.9817655,EOS/BTC,-856.863666
2019-05-04 02:16:00-04:00,172,4.971712999999999,EOS/BTC,854.4520884
2019-05-04 02:39:00-04:00,-2821,0.30254472,XRP/BTC,-853.47865512
2019-05-04 03:05:00-04:00,2821,0.30271032,XRP/BTC,852.5033366849999
2019-05-04 03:10:00-04:00,170,4.99398435,EOS/BTC,848.9773395
2019-05-04 03:22:00-04:00,2806,0.30215285,XRP/BTC,847.8408970999999
2019-05-04 03:37:00-04:00,-2806,0.30158115,XRP/BTC,-848.1408585
2019-05-04 04:01:00-04:00,-170,5.0057861,EOS/BTC,-847.0340865000001
2019-05-04 04:29:00-04:00,-171,4.99136285,EOS/BTC,-853.52304735
2019-05-04 05:12:00-04:00,-2816,0.30241728,XRP/BTC,-851.60706048
2019-05-04 05:16:00-04:00,340,5.04032325,EOS/BTC,1713.7099050000002
2019-05-04 05:20:00-04:00,5622,0.30452784,XRP/BTC,1712.05551648
2019-05-04 05:30:00-04:00,-5626,0.30459660000000005,XRP/BTC,-1713.6604716000004
2019-05-04 05:46:00-04:00,-169,5.082146600000001,EOS/BTC,-857.719109
2019-05-04 06:54:00-04:00,-171,5.0947362499999995,EOS/BTC,-871.1998987499999
2019-05-04 07:05:00-04:00,2820,0.30394034999999997,XRP/BTC,862.7880240000001
2019-05-04 07:13:00-04:00,2822,0.30672865,XRP/BTC,865.5882503
2019-05-04 07:30:00-04:00,171,5.0785350000000005,EOS/BTC,869.3182574999998
2019-05-04 07:59:00-04:00,-2822,0.30869034,XRP/BTC,-863.4884000999999
2019-05-04 08:15:00-04:00,-172,5.0429151999999995,EOS/BTC,-867.3814143999999
2019-05-04 08:17:00-04:00,-2807,0.307471125,XRP/BTC,-863.071447875
2019-05-04 08:44:00-04:00,2807,0.30660084000000004,XRP/BTC,860.1457819499999
2019-05-04 08:52:00-04:00,-2817,0.305442,XRP/BTC,-860.430114
2019-05-04 09:39:00-04:00,2817,0.30261761000000004,XRP/BTC,856.97999325
2019-05-04 09:44:00-04:00,172,4.8948981,EOS/BTC,861.2736255999998
2019-05-04 10:23:00-04:00,-176,4.8800532,EOS/BTC,-858.8893631999999
2019-05-04 11:47:00-04:00,176,4.8623343000000006,EOS/BTC,859.4911424
2019-05-04 11:49:00-04:00,2831,0.302591125,XRP/BTC,856.635474875
2019-05-04 11:59:00-04:00,-2831,0.30268512000000003,XRP/BTC,-858.35999268
2019-05-04 12:05:00-04:00,-2838,0.3028878,XRP/BTC,-859.5955763999999
2019-05-04 12:19:00-04:00,175,4.9003851,EOS/BTC,857.5673925000001
2019-05-04 12:32:00-04:00,-175,4.897315799999999,EOS/BTC,-858.53859
2019-05-04 13:03:00-04:00,-177,4.8792085,EOS/BTC,-863.6199045
2019-05-04 13:14:00-04:00,2838,0.30156208500000004,XRP/BTC,858.92050134
2019-05-04 13:43:00-04:00,177,4.86472795,EOS/BTC,861.3604995
2019-05-04 14:07:00-04:00,-2854,0.301672945,XRP/BTC,-860.9745850300001
2019-05-04 14:25:00-04:00,176,4.8830744,EOS/BTC,859.4210944
2019-05-04 14:31:00-04:00,-176,4.8693903999999995,EOS/BTC,-858.2220416
2019-05-04 14:36:00-04:00,-177,4.8707769,EOS/BTC,-862.1275113
2019-05-04 15:18:00-04:00,2854,0.298982075,XRP/BTC,855.57333295
2019-05-04 15:40:00-04:00,177,4.8566658,EOS/BTC,861.14970135
2019-05-04 15:46:00-04:00,-177,4.8523612499999995,EOS/BTC,-858.86794125
2019-05-04 15:59:00-04:00,177,4.84985985,EOS/BTC,857.8178887499998
2019-05-04 16:03:00-04:00,176,4.8645325,EOS/BTC,856.15772
2019-05-04 16:23:00-04:00,-2865,0.3001537,XRP/BTC,-859.9403505
2019-05-04 16:28:00-04:00,-176,4.870713,EOS/BTC,-857.9522864
2019-05-04 16:41:00-04:00,2865,0.29972319,XRP/BTC,858.2152194
2019-05-04 16:50:00-04:00,2856,0.30028309999999997,XRP/BTC,857.6085335999999
2019-05-04 17:18:00-04:00,-2856,0.2991748,XRP/BTC,-855.5835724799999
2019-05-04 17:50:00-04:00,-2862,0.29913473,XRP/BTC,-856.12359726
2019-05-04 18:16:00-04:00,-178,4.82801275,EOS/BTC,-859.3862695
2019-05-04 18:24:00-04:00,2862,0.29869824,XRP/BTC,854.5483238400001
2019-05-04 18:39:00-04:00,2857,0.29780201500000003,XRP/BTC,850.8203568550001
2019-05-04 18:42:00-04:00,-2857,0.29770188,XRP/BTC,-851.34523061
2019-05-04 18:47:00-04:00,2855,0.297398595,XRP/BTC,849.072988725
2019-05-04 18:49:00-04:00,178,4.738084000000001,EOS/BTC,842.28443
2019-05-04 18:51:00-04:00,175,4.757278299999999,EOS/BTC,832.5237024999999
2019-05-04 19:28:00-04:00,-2855,0.295732575,XRP/BTC,-835.725378375
