time,timestamp,open,high,low,close,volume
2019-01-21 09:00:00,1548028800.0,8.908e-05,8.985e-05,8.8e-05,8.956e-05,0.0
2019-01-22 09:00:00,1548115200.0,8.956e-05,9.075e-05,8.926e-05,9.003e-05,0.0
2019-01-23 09:00:00,1548201600.0,9.003e-05,9.01e-05,8.854e-05,8.893e-05,0.0
2019-01-24 09:00:00,1548288000.0,8.893e-05,8.918e-05,8.829e-05,8.835e-05,0.0
2019-01-25 09:00:00,1548374400.0,8.835e-05,8.887e-05,8.826e-05,8.849e-05,0.0
2019-01-26 09:00:00,1548460800.0,8.849e-05,8.871e-05,8.771e-05,8.799e-05,0.0
2019-01-27 09:00:00,1548547200.0,8.799e-05,8.819e-05,8.718e-05,8.762e-05,0.0
2019-01-28 09:00:00,1548633600.0,8.762e-05,8.792e-05,8.62e-05,8.633e-05,0.0
2019-01-29 09:00:00,1548720000.0,8.633e-05,8.661e-05,8.294e-05,8.512e-05,0.0
2019-01-30 09:00:00,1548806400.0,8.512e-05,8.546e-05,8.381e-05,8.412e-05,0.0
2019-01-31 09:00:00,1548892800.0,8.412e-05,9.368e-05,8.389e-05,9.279e-05,0.0
2019-02-01 09:00:00,1548979200.0,9.279e-05,9.628e-05,8.886e-05,8.998e-05,0.0
2019-02-02 09:00:00,1549065600.0,8.998e-05,9.038e-05,8.699e-05,8.843e-05,0.0
2019-02-03 09:00:00,1549152000.0,8.843e-05,8.914e-05,8.799e-05,8.861e-05,0.0
2019-02-04 09:00:00,1549238400.0,8.861e-05,8.892e-05,8.663e-05,8.735e-05,0.0
2019-02-05 09:00:00,1549324800.0,8.735e-05,8.783e-05,8.616e-05,8.639e-05,0.0
2019-02-06 09:00:00,1549411200.0,8.639e-05,8.703e-05,8.563e-05,8.635e-05,0.0
2019-02-07 09:00:00,1549497600.0,8.635e-05,8.639e-05,8.505e-05,8.507e-05,0.0
2019-02-08 09:00:00,1549584000.0,8.507e-05,8.634e-05,8.506e-05,8.577e-05,0.0
2019-02-09 09:00:00,1549670400.0,8.577e-05,8.793e-05,8.457e-05,8.532e-05,0.0
2019-02-10 09:00:00,1549756800.0,8.532e-05,8.594e-05,8.456e-05,8.522e-05,0.0
2019-02-11 09:00:00,1549843200.0,8.522e-05,8.524e-05,8.282e-05,8.413e-05,0.0
2019-02-12 09:00:00,1549929600.0,8.413e-05,8.443e-05,8.322e-05,8.329e-05,0.0
2019-02-13 09:00:00,1550016000.0,8.329e-05,8.432e-05,8.286e-05,8.398e-05,0.0
2019-02-14 09:00:00,1550102400.0,8.398e-05,8.585e-05,8.352e-05,8.418e-05,0.0
2019-02-15 09:00:00,1550188800.0,8.418e-05,8.458e-05,8.357e-05,8.38e-05,0.0
2019-02-16 09:00:00,1550275200.0,8.38e-05,8.411e-05,8.307e-05,8.376e-05,0.0
2019-02-17 09:00:00,1550361600.0,8.376e-05,8.38e-05,8.298e-05,8.322e-05,0.0
2019-02-18 09:00:00,1550448000.0,8.322e-05,8.33e-05,8.251e-05,8.267e-05,0.0
2019-02-19 09:00:00,1550534400.0,8.267e-05,8.436e-05,8.194e-05,8.257e-05,0.0
2019-02-20 09:00:00,1550620800.0,8.257e-05,8.856e-05,8.242e-05,8.263e-05,0.0
2019-02-21 09:00:00,1550707200.0,8.263e-05,8.407e-05,8.178e-05,8.35e-05,0.0
2019-02-22 09:00:00,1550793600.0,8.35e-05,8.361e-05,8.047e-05,8.135e-05,0.0
2019-02-23 09:00:00,1550880000.0,8.135e-05,8.151e-05,8.041e-05,8.104e-05,0.0
2019-02-24 09:00:00,1550966400.0,8.104e-05,8.13e-05,7.975e-05,8.067e-05,0.0
2019-02-25 09:00:00,1551052800.0,8.067e-05,8.281e-05,7.89e-05,7.945e-05,0.0
2019-02-26 09:00:00,1551139200.0,7.945e-05,8.761e-05,7.903e-05,8.555e-05,0.0
2019-02-27 09:00:00,1551225600.0,8.555e-05,8.694e-05,8.26e-05,8.312e-05,0.0
2019-02-28 09:00:00,1551312000.0,8.312e-05,8.316e-05,8.113e-05,8.132e-05,0.0
2019-03-01 09:00:00,1551398400.0,8.132e-05,8.274e-05,8.08e-05,8.235e-05,0.0
2019-03-02 09:00:00,1551484800.0,8.235e-05,8.403e-05,8.167e-05,8.262e-05,0.0
2019-03-03 09:00:00,1551571200.0,8.262e-05,8.291e-05,8.146e-05,8.218e-05,0.0
2019-03-04 09:00:00,1551657600.0,8.218e-05,8.233e-05,8.144e-05,8.165e-05,0.0
2019-03-05 09:00:00,1551744000.0,8.165e-05,8.187e-05,8.06e-05,8.136e-05,0.0
2019-03-06 09:00:00,1551830400.0,8.136e-05,8.235e-05,8.117e-05,8.162e-05,0.0
2019-03-07 09:00:00,1551916800.0,8.162e-05,8.299e-05,8.098e-05,8.191e-05,0.0
2019-03-08 09:00:00,1552003200.0,8.191e-05,8.202e-05,8.074e-05,8.077e-05,0.0
2019-03-09 09:00:00,1552089600.0,8.077e-05,8.083e-05,7.947e-05,7.971e-05,0.0
2019-03-10 09:00:00,1552176000.0,7.971e-05,8.165e-05,7.935e-05,7.96e-05,0.0
2019-03-11 09:00:00,1552262400.0,7.96e-05,8.088e-05,7.933e-05,7.99e-05,0.0
2019-03-12 09:00:00,1552348800.0,7.99e-05,8.07e-05,7.955e-05,8.008e-05,0.0
2019-03-13 09:00:00,1552435200.0,8.008e-05,8.044e-05,7.972e-05,7.996e-05,0.0
2019-03-14 09:00:00,1552521600.0,7.996e-05,8.364e-05,7.983e-05,8.109e-05,0.0
2019-03-15 09:00:00,1552608000.0,8.109e-05,8.15e-05,7.996e-05,8.027e-05,0.0
2019-03-16 09:00:00,1552694400.0,8.027e-05,8.061e-05,8.005e-05,8.021e-05,0.0
2019-03-17 09:00:00,1552780800.0,8.021e-05,8.084e-05,7.909e-05,7.953e-05,0.0
2019-03-18 09:00:00,1552867200.0,7.953e-05,7.958e-05,7.915e-05,7.92e-05,0.0
2019-03-19 09:00:00,1552953600.0,7.92e-05,7.942e-05,7.837e-05,7.89e-05,0.0
2019-03-20 09:00:00,1553040000.0,7.89e-05,7.889e-05,7.843e-05,7.865e-05,0.0
2019-03-21 09:00:00,1553126400.0,7.865e-05,7.986e-05,7.793e-05,7.852e-05,0.0
2019-03-22 09:00:00,1553212800.0,7.852e-05,7.87e-05,7.708e-05,7.777e-05,0.0
2019-03-23 09:00:00,1553299200.0,7.777e-05,7.815e-05,7.708e-05,7.783e-05,0.0
2019-03-24 09:00:00,1553385600.0,7.783e-05,7.806e-05,7.746e-05,7.782e-05,0.0
2019-03-25 09:00:00,1553472000.0,7.782e-05,7.786e-05,7.685e-05,7.714e-05,0.0
2019-03-26 09:00:00,1553558400.0,7.714e-05,7.757e-05,7.617e-05,7.697e-05,0.0
2019-03-27 09:00:00,1553644800.0,7.697e-05,7.701e-05,7.529e-05,7.669e-05,0.0
2019-03-28 09:00:00,1553731200.0,7.669e-05,7.714e-05,7.615e-05,7.681e-05,0.0
2019-03-29 09:00:00,1553817600.0,7.681e-05,7.681e-05,7.582e-05,7.598e-05,0.0
2019-03-30 09:00:00,1553904000.0,7.598e-05,7.644e-05,7.401e-05,7.502e-05,0.0
2019-03-31 09:00:00,1553990400.0,7.502e-05,7.728e-05,7.455e-05,7.574e-05,0.0
2019-04-01 09:00:00,1554076800.0,7.574e-05,7.595e-05,7.521e-05,7.527e-05,0.0
2019-04-02 09:00:00,1554163200.0,7.527e-05,7.593e-05,7.494e-05,7.548e-05,0.0
2019-04-03 09:00:00,1554249600.0,7.548e-05,7.634e-05,6.726e-05,7.232e-05,0.0
2019-04-04 09:00:00,1554336000.0,7.232e-05,7.399e-05,6.776e-05,6.886e-05,0.0
2019-04-05 09:00:00,1554422400.0,6.886e-05,6.906e-05,6.661e-05,6.737e-05,0.0
2019-04-06 09:00:00,1554508800.0,6.737e-05,7.602e-05,6.708e-05,7.215e-05,0.0
2019-04-07 09:00:00,1554595200.0,7.215e-05,7.218e-05,6.908e-05,6.992e-05,0.0
2019-04-08 09:00:00,1554681600.0,6.992e-05,7.219e-05,6.948e-05,6.982e-05,0.0
2019-04-09 09:00:00,1554768000.0,6.982e-05,7.047e-05,6.782e-05,6.784e-05,0.0
2019-04-10 09:00:00,1554854400.0,6.784e-05,6.823e-05,6.724e-05,6.738e-05,0.0
2019-04-11 09:00:00,1554940800.0,6.738e-05,6.881e-05,6.556e-05,6.657e-05,0.0
2019-04-12 09:00:00,1555027200.0,6.657e-05,6.653e-05,6.32e-05,6.518e-05,0.0
2019-04-13 09:00:00,1555113600.0,6.518e-05,6.541e-05,6.389e-05,6.406e-05,0.0
2019-04-14 09:00:00,1555200000.0,6.406e-05,6.585e-05,6.385e-05,6.431e-05,0.0
2019-04-15 09:00:00,1555286400.0,6.431e-05,6.511e-05,6.338e-05,6.384e-05,0.0
2019-04-16 09:00:00,1555372800.0,6.384e-05,6.432e-05,6.27e-05,6.34e-05,0.0
2019-04-17 09:00:00,1555459200.0,6.34e-05,6.345e-05,6.197e-05,6.26e-05,0.0
2019-04-18 09:00:00,1555545600.0,6.26e-05,6.537e-05,6.168e-05,6.419e-05,0.0
2019-04-19 09:00:00,1555632000.0,6.419e-05,6.575e-05,6.351e-05,6.374e-05,0.0
2019-04-20 09:00:00,1555718400.0,6.374e-05,6.374e-05,6.245e-05,6.275e-05,0.0
2019-04-21 09:00:00,1555804800.0,6.275e-05,6.275e-05,6.133e-05,6.171e-05,0.0
2019-04-22 09:00:00,1555891200.0,6.171e-05,6.181e-05,6.037e-05,6.079e-05,0.0
2019-04-23 09:00:00,1555977600.0,6.079e-05,6.284e-05,5.986e-05,6.019e-05,0.0
2019-04-24 09:00:00,1556064000.0,6.019e-05,6.03e-05,5.763e-05,5.789e-05,0.0
2019-04-25 09:00:00,1556150400.0,5.789e-05,5.79e-05,5.366e-05,5.533e-05,0.0
2019-04-26 09:00:00,1556236800.0,5.533e-05,5.651e-05,5.487e-05,5.584e-05,0.0
2019-04-27 09:00:00,1556323200.0,5.584e-05,5.724e-05,5.523e-05,5.71e-05,0.0
2019-04-28 09:00:00,1556409600.0,5.71e-05,5.73e-05,5.584e-05,5.654e-05,0.0
2019-04-29 09:00:00,1556496000.0,5.654e-05,5.679e-05,5.597e-05,5.637e-05,0.0
2019-04-30 09:00:00,1556582400.0,5.637e-05,5.665e-05,5.562e-05,5.588e-05,0.0
2019-05-01 09:00:00,1556668800.0,5.588e-05,5.943e-05,5.586e-05,5.799e-05,0.0
2019-05-02 09:00:00,1556755200.0,5.799e-05,5.801e-05,5.611e-05,5.627e-05,0.0
2019-05-03 09:00:00,1556841600.0,5.627e-05,5.632e-05,5.46e-05,5.498e-05,0.0
2019-05-04 09:00:00,1556928000.0,5.498e-05,5.514e-05,5.207e-05,5.335e-05,0.0
2019-05-05 09:00:00,1557014400.0,5.335e-05,5.396e-05,5.163e-05,5.189e-05,0.0
2019-05-06 09:00:00,1557100800.0,5.189e-05,5.243e-05,5.163e-05,5.198e-05,0.0
2019-05-07 09:00:00,1557187200.0,5.198e-05,5.333e-05,5.194e-05,5.267e-05,0.0
2019-05-08 09:00:00,1557273600.0,5.267e-05,5.278e-05,5.025e-05,5.104e-05,0.0
2019-05-09 09:00:00,1557360000.0,5.104e-05,5.13e-05,5.003e-05,5.004e-05,0.0
2019-05-10 09:00:00,1557446400.0,5.004e-05,5.004e-05,4.714e-05,4.763e-05,0.0
2019-05-11 09:00:00,1557532800.0,4.763e-05,4.818e-05,4.604e-05,4.683e-05,0.0
2019-05-12 09:00:00,1557619200.0,4.683e-05,4.821e-05,4.329e-05,4.476e-05,0.0
2019-05-13 09:00:00,1557705600.0,4.476e-05,4.508e-05,4.26e-05,4.449e-05,0.0
2019-05-14 09:00:00,1557792000.0,4.449e-05,4.637e-05,4.032e-05,4.152e-05,0.0
2019-05-15 09:00:00,1557878400.0,4.152e-05,5.254e-05,4.086e-05,5.124e-05,0.0
2019-05-16 09:00:00,1557964800.0,5.124e-05,5.71e-05,5.064e-05,5.598e-05,0.0
2019-05-17 09:00:00,1558051200.0,5.598e-05,5.76e-05,5.029e-05,5.317e-05,0.0
2019-05-18 09:00:00,1558137600.0,5.317e-05,5.356e-05,5.052e-05,5.287e-05,0.0
2019-05-19 09:00:00,1558224000.0,5.287e-05,5.32e-05,5.062e-05,5.118e-05,0.0
2019-05-20 09:00:00,1558310400.0,5.118e-05,5.282e-05,4.926e-05,5.112e-05,0.0
2019-05-21 09:00:00,1558396800.0,5.112e-05,5.108e-05,4.953e-05,4.994e-05,0.0
2019-05-22 09:00:00,1558483200.0,4.994e-05,5.118e-05,4.927e-05,5e-05,0.0
2019-05-23 09:00:00,1558569600.0,5e-05,5.138e-05,4.811e-05,4.871e-05,0.0
2019-05-24 09:00:00,1558656000.0,4.871e-05,4.9e-05,4.779e-05,4.835e-05,0.0
2019-05-25 09:00:00,1558742400.0,4.835e-05,4.906e-05,4.769e-05,4.798e-05,0.0
2019-05-26 09:00:00,1558828800.0,4.798e-05,4.871e-05,4.761e-05,4.802e-05,0.0
2019-05-27 09:00:00,1558915200.0,4.802e-05,4.81e-05,4.619e-05,4.693e-05,0.0
2019-05-28 09:00:00,1559001600.0,4.693e-05,5.017e-05,4.662e-05,4.951e-05,0.0
2019-05-29 09:00:00,1559088000.0,4.951e-05,5.308e-05,4.829e-05,5.147e-05,0.0
2019-05-30 09:00:00,1559174400.0,5.147e-05,5.264e-05,4.98e-05,5.121e-05,0.0
2019-05-31 09:00:00,1559260800.0,5.121e-05,5.394e-05,4.973e-05,5.061e-05,0.0
2019-06-01 09:00:00,1559347200.0,5.061e-05,5.139e-05,5.004e-05,5.121e-05,0.0
2019-06-02 09:00:00,1559433600.0,5.121e-05,5.147e-05,4.953e-05,5.019e-05,0.0
2019-06-03 09:00:00,1559520000.0,5.019e-05,5.115e-05,5.015e-05,5.092e-05,0.0
2019-06-04 09:00:00,1559606400.0,5.092e-05,5.323e-05,5.075e-05,5.14e-05,0.0
2019-06-05 09:00:00,1559692800.0,5.14e-05,5.216e-05,5.063e-05,5.185e-05,0.0
2019-06-06 09:00:00,1559779200.0,5.185e-05,5.2e-05,5.079e-05,5.148e-05,0.0
2019-06-07 09:00:00,1559865600.0,5.148e-05,5.513e-05,5.12e-05,5.383e-05,0.0
2019-06-08 09:00:00,1559952000.0,5.383e-05,5.419e-05,5.243e-05,5.254e-05,0.0
2019-06-09 09:00:00,1560038400.0,5.254e-05,5.272e-05,5.15e-05,5.159e-05,0.0
2019-06-10 09:00:00,1560124800.0,5.159e-05,5.193e-05,4.833e-05,5.05e-05,0.0
2019-06-11 09:00:00,1560211200.0,5.05e-05,5.082e-05,4.976e-05,5.008e-05,0.0
2019-06-12 09:00:00,1560297600.0,5.008e-05,5.014e-05,4.928e-05,4.97e-05,0.0
